state,site,sz
exact,0,0.09400689185834843
exact,1,-0.0006979771259271045
exact,2,-0.0006979770304675822
exact,3,0.09400689198870794
exact,4,-0.04842733805135504
exact,5,0.09344173851842899
exact,6,-0.048531146841900935
exact,7,0.09344173841074638
exact,8,-0.048427337902647034
exact,9,0.09400689178295407
exact,10,-0.0006979771726671868
exact,11,0.043769032429377824
exact,12,-0.0006979768843428493
exact,13,0.09400689191862044
exact,14,-0.048427338022806216
exact,15,0.09344173840039094
exact,16,-0.04853114678524168
exact,17,-0.04842733791648343
exact,18,0.09344173842626448
static_dimer,0,0.0
static_dimer,1,0.0
static_dimer,2,0.0
static_dimer,3,0.0
static_dimer,4,0.0
static_dimer,5,0.0
static_dimer,6,0.0
static_dimer,7,0.0
static_dimer,8,8.673617379884035e-19
static_dimer,9,-8.673617379884035e-19
static_dimer,10,8.673617379884035e-19
static_dimer,11,-8.673617379884035e-19
static_dimer,12,4.336808689942018e-18
static_dimer,13,-4.336808689942018e-18
static_dimer,14,1.1275702593849246e-17
static_dimer,15,-1.1275702593849246e-17
static_dimer,16,2.5153490401663703e-17
static_dimer,17,-2.5153490401663703e-17
static_dimer,18,0.49999999999999994
equal_rvb_54,0,-0.04692788336370882
equal_rvb_54,1,0.12984899765686186
equal_rvb_54,2,0.029354334808643197
equal_rvb_54,3,0.0719213746420201
equal_rvb_54,4,-0.023496485290288978
equal_rvb_54,5,0.05851340796667537
equal_rvb_54,6,0.002668575891694896
equal_rvb_54,7,0.05590991929185106
equal_rvb_54,8,-0.022194740952876865
equal_rvb_54,9,0.07582660765425672
equal_rvb_54,10,0.002798750325436088
equal_rvb_54,11,-0.004035407445977614
equal_rvb_54,12,-0.004360843530330637
equal_rvb_54,13,0.05538922155688619
equal_rvb_54,14,-0.004230669096589437
equal_rvb_54,15,0.07530590991929191
equal_rvb_54,16,-0.0123014839885446
equal_rvb_54,17,0.05551939599062694
equal_rvb_54,18,0.004491017964072027
weighted_rvb_54,0,0.10775457344487538
weighted_rvb_54,1,-0.007064250718703813
weighted_rvb_54,2,-0.0070642507186216355
weighted_rvb_54,3,0.10775457344484148
weighted_rvb_54,4,-0.06211078961389941
weighted_rvb_54,5,0.10558167668637877
weighted_rvb_54,6,-0.06096863347661033
weighted_rvb_54,7,0.10558167668639101
weighted_rvb_54,8,-0.0621107896139129
weighted_rvb_54,9,0.10775457344487424
weighted_rvb_54,10,-0.007064250718703996
weighted_rvb_54,11,0.045292427758530485
weighted_rvb_54,12,-0.007064250718620085
weighted_rvb_54,13,0.10775457344483708
weighted_rvb_54,14,-0.062110789613897016
weighted_rvb_54,15,0.10558167668637539
weighted_rvb_54,16,-0.06096863347660896
weighted_rvb_54,17,-0.06211078961391342
weighted_rvb_54,18,0.10558167668638949
weighted_hva_p1,0,0.10749249757628421
weighted_hva_p1,1,-0.006449413842515225
weighted_hva_p1,2,-0.0060845305096511905
weighted_hva_p1,3,0.10752927740143493
weighted_hva_p1,4,-0.06081896533599031
weighted_hva_p1,5,0.1039543994466123
weighted_hva_p1,6,-0.059325977352367235
weighted_hva_p1,7,0.10395362338250924
weighted_hva_p1,8,-0.06089911664789739
weighted_hva_p1,9,0.10649826921735168
weighted_hva_p1,10,-0.007816504101366608
weighted_hva_p1,11,0.0453320314785006
weighted_hva_p1,12,-0.006928543352307219
weighted_hva_p1,13,0.10651334839304274
weighted_hva_p1,14,-0.061435613051412395
weighted_hva_p1,15,0.1039672297193795
weighted_hva_p1,16,-0.058940797672278174
weighted_hva_p1,17,-0.061776602230910915
weighted_hva_p1,18,0.1052353874815819
weighted_hva_p2,0,0.10771026260588326
weighted_hva_p2,1,-0.007005677049795461
weighted_hva_p2,2,-0.005534929115297509
weighted_hva_p2,3,0.10639265267643158
weighted_hva_p2,4,-0.059000387185105516
weighted_hva_p2,5,0.10174413823436027
weighted_hva_p2,6,-0.058049110185736205
weighted_hva_p2,7,0.1024131209864379
weighted_hva_p2,8,-0.05903894767162252
weighted_hva_p2,9,0.1066083647249983
weighted_hva_p2,10,-0.007315219093482525
weighted_hva_p2,11,0.04439964173328996
weighted_hva_p2,12,-0.0049003070051546645
weighted_hva_p2,13,0.1059875421053356
weighted_hva_p2,14,-0.060029839576923025
weighted_hva_p2,15,0.10179280934635845
weighted_hva_p2,16,-0.05664547789251046
weighted_hva_p2,17,-0.06034801517615829
weighted_hva_p2,18,0.10081937753869138
weighted_hva_p3,0,0.10681054870755205
weighted_hva_p3,1,-0.006880964847176804
weighted_hva_p3,2,-0.004831654241833776
weighted_hva_p3,3,0.10587554297711133
weighted_hva_p3,4,-0.05863780879867293
weighted_hva_p3,5,0.1013281980570369
weighted_hva_p3,6,-0.057381808553343044
weighted_hva_p3,7,0.10197768600052451
weighted_hva_p3,8,-0.05886424387139416
weighted_hva_p3,9,0.10607651028648282
weighted_hva_p3,10,-0.007045902345275488
weighted_hva_p3,11,0.04437706875334666
weighted_hva_p3,12,-0.004932345577468243
weighted_hva_p3,13,0.10588841134564005
weighted_hva_p3,14,-0.05939040436415285
weighted_hva_p3,15,0.10129784803815632
weighted_hva_p3,16,-0.056474354463078524
weighted_hva_p3,17,-0.059701826280075754
weighted_hva_p3,18,0.10050949917662133
weighted_hva_p4,0,0.10548983789817806
weighted_hva_p4,1,-0.00603072615040641
weighted_hva_p4,2,-0.004484253097147225
weighted_hva_p4,3,0.10500742669558155
weighted_hva_p4,4,-0.057975477030435485
weighted_hva_p4,5,0.10040253911946755
weighted_hva_p4,6,-0.05645070371569322
weighted_hva_p4,7,0.10123131773605624
weighted_hva_p4,8,-0.05796941334967523
weighted_hva_p4,9,0.1049604333528581
weighted_hva_p4,10,-0.006601346581102122
weighted_hva_p4,11,0.04444515993941426
weighted_hva_p4,12,-0.00434479866799047
weighted_hva_p4,13,0.10499527602478081
weighted_hva_p4,14,-0.058531083741781384
weighted_hva_p4,15,0.10036298870804844
weighted_hva_p4,16,-0.05568604831625821
weighted_hva_p4,17,-0.058844806100245006
weighted_hva_p4,18,0.10002367727635023
